CGI;202203252100;0
CGI;202203252110;0
CGI;202203252120;0
CGI;202203252130;0
CGI;202203252140;0
CGI;202203252150;0
CGI;202203252200;0
CGI;202203252210;0
CGI;202203252220;0
CGI;202203252230;0
CGI;202203252240;0
CGI;202203252250;0
CGI;202203252300;0
CGI;202203252310;0
CGI;202203252320;0
CGI;202203252330;0
CGI;202203252340;0
CGI;202203252350;0
CGI;202203260000;0
CGI;202203260010;0
CGI;202203260020;0
CGI;202203260030;0
CGI;202203260040;0
CGI;202203260050;0
CGI;202203260100;0
CGI;202203260110;0
CGI;202203260120;0
CGI;202203260130;0
CGI;202203260140;0
CGI;202203260150;0
CGI;202203260200;0
CGI;202203260210;0
CGI;202203260220;0
CGI;202203260230;0
CGI;202203260240;0
CGI;202203260250;0
CGI;202203260300;0
CGI;202203260310;0
CGI;202203260320;0
CGI;202203260330;0
CGI;202203260340;0
CGI;202203260350;0
CGI;202203260400;0
CGI;202203260410;0
CGI;202203260420;0
CGI;202203260430;0
CGI;202203260440;0
CGI;202203260450;0
CGI;202203260500;0
CGI;202203260510;0
CGI;202203260520;0
CGI;202203260530;0
CGI;202203260540;0
CGI;202203260550;0
CGI;202203260600;2
CGI;202203260610;10
CGI;202203260620;10
CGI;202203260630;10
CGI;202203260640;10
CGI;202203260650;10
CGI;202203260700;10
CGI;202203260710;10
CGI;202203260720;10
CGI;202203260730;10
CGI;202203260740;10
CGI;202203260750;10
CGI;202203260800;10
CGI;202203260810;10
CGI;202203260820;10
CGI;202203260830;10
CGI;202203260840;10
CGI;202203260850;10
CGI;202203260900;10
CGI;202203260910;10
CGI;202203260920;10
CGI;202203260930;10
CGI;202203260940;10
CGI;202203260950;10
CGI;202203261000;10
CGI;202203261010;10
CGI;202203261020;10
CGI;202203261030;10
CGI;202203261040;10
CGI;202203261050;10
CGI;202203261100;10
CGI;202203261110;10
CGI;202203261120;10
CGI;202203261130;10
CGI;202203261140;10
CGI;202203261150;10
CGI;202203261200;10
CGI;202203261210;10
CGI;202203261220;10
CGI;202203261230;10
CGI;202203261240;10
CGI;202203261250;10
CGI;202203261300;10
CGI;202203261310;10
CGI;202203261320;10
CGI;202203261330;10
CGI;202203261340;10
CGI;202203261350;10
CGI;202203261400;10
CGI;202203261410;10
CGI;202203261420;10
CGI;202203261430;10
CGI;202203261440;10
CGI;202203261450;10
CGI;202203261500;10
CGI;202203261510;10
CGI;202203261520;10
CGI;202203261530;10
CGI;202203261540;10
CGI;202203261550;10
CGI;202203261600;10
CGI;202203261610;10
CGI;202203261620;10
CGI;202203261630;10
CGI;202203261640;10
CGI;202203261650;10
CGI;202203261700;10
CGI;202203261710;10
CGI;202203261720;10
CGI;202203261730;2
CGI;202203261740;0
CGI;202203261750;0
CGI;202203261800;0
CGI;202203261810;0
CGI;202203261820;0
CGI;202203261830;0
CGI;202203261840;0
CGI;202203261850;0
CGI;202203261900;0
CGI;202203261910;0
CGI;202203261920;0
CGI;202203261930;0
CGI;202203261940;0
CGI;202203261950;0
CGI;202203262000;0
CGI;202203262010;0
CGI;202203262020;0
CGI;202203262030;0
CGI;202203262040;0
CGI;202203262050;0
CGI;202203262100;0
CGI;202203262110;0
CGI;202203262120;0
CGI;202203262130;0
CGI;202203262140;0
CGI;202203262150;0
CGI;202203262200;0
CGI;202203262210;0
CGI;202203262220;0
CGI;202203262230;0
CGI;202203262240;0
CGI;202203262250;0
CGI;202203262300;0
CGI;202203262310;0
CGI;202203262320;0
CGI;202203262330;0
CGI;202203262340;0
CGI;202203262350;0
CGI;202203270000;0
CGI;202203270010;0
CGI;202203270020;0
CGI;202203270030;0
CGI;202203270040;0
CGI;202203270050;0
CGI;202203270100;0
CGI;202203270110;0
CGI;202203270120;0
CGI;202203270130;0
CGI;202203270140;0
CGI;202203270150;0
CGI;202203270200;0
CGI;202203270210;0
CGI;202203270220;0
CGI;202203270230;0
CGI;202203270240;0
CGI;202203270250;0
CGI;202203270300;0
CGI;202203270310;0
CGI;202203270320;0
CGI;202203270330;0
CGI;202203270340;0
CGI;202203270350;0
CGI;202203270400;0
CGI;202203270410;0
CGI;202203270420;0
CGI;202203270430;0
CGI;202203270440;0
CGI;202203270450;0
CGI;202203270500;0
CGI;202203270510;0
CGI;202203270520;0
CGI;202203270530;0
CGI;202203270540;0
CGI;202203270550;0
CGI;202203270600;4
CGI;202203270610;10
CGI;202203270620;10
CGI;202203270630;10
CGI;202203270640;10
CGI;202203270650;10
CGI;202203270700;10
CGI;202203270710;10
CGI;202203270720;10
CGI;202203270730;10
CGI;202203270740;10
CGI;202203270750;10
CGI;202203270800;10
CGI;202203270810;10
CGI;202203270820;10
CGI;202203270830;10
CGI;202203270840;10
CGI;202203270850;10
CGI;202203270900;10
CGI;202203270910;10
CGI;202203270920;10
CGI;202203270930;10
CGI;202203270940;10
CGI;202203270950;10
CGI;202203271000;10
CGI;202203271010;10
CGI;202203271020;10
CGI;202203271030;10
CGI;202203271040;10
CGI;202203271050;10
CGI;202203271100;10
CGI;202203271110;10
CGI;202203271120;10
CGI;202203271130;10
CGI;202203271140;10
CGI;202203271150;10
CGI;202203271200;10
CGI;202203271210;10
CGI;202203271220;10
CGI;202203271230;10
CGI;202203271240;10
CGI;202203271250;10
CGI;202203271300;10
CGI;202203271310;10
CGI;202203271320;10
CGI;202203271330;10
CGI;202203271340;5
CGI;202203271350;0
CGI;202203271400;0
CGI;202203271410;0
CGI;202203271420;0
CGI;202203271430;0
CGI;202203271440;0
CGI;202203271450;0
CGI;202203271500;4
CGI;202203271510;9
CGI;202203271520;10
CGI;202203271530;10
CGI;202203271540;10
CGI;202203271550;10
CGI;202203271600;10
CGI;202203271610;10
CGI;202203271620;10
CGI;202203271630;10
CGI;202203271640;10
CGI;202203271650;10
CGI;202203271700;10
CGI;202203271710;10
CGI;202203271720;3
CGI;202203271730;0
CGI;202203271740;0
CGI;202203271750;0
CGI;202203271800;0
CGI;202203271810;0
CGI;202203271820;0
CGI;202203271830;0
CGI;202203271840;0
CGI;202203271850;0
CGI;202203271900;0
CGI;202203271910;0
CGI;202203271920;0
CGI;202203271930;0
CGI;202203271940;0
CGI;202203271950;0
CGI;202203272000;0
CGI;202203272010;0
CGI;202203272020;0
CGI;202203272030;0
CGI;202203272040;0
CGI;202203272050;0
CGI;202203272100;0
CGI;202203272110;0
CGI;202203272120;0
CGI;202203272130;0
CGI;202203272140;0
CGI;202203272150;0
CGI;202203272200;0
CGI;202203272210;0
CGI;202203272220;0
CGI;202203272230;0
CGI;202203272240;0
CGI;202203272250;0
CGI;202203272300;0
CGI;202203272310;0
CGI;202203272320;0
CGI;202203272330;0
CGI;202203272340;0
CGI;202203272350;0
CGI;202203280000;0
CGI;202203280010;0
CGI;202203280020;0
CGI;202203280030;0
CGI;202203280040;0
CGI;202203280050;0
CGI;202203280100;0
CGI;202203280110;0
CGI;202203280120;0
CGI;202203280130;0
CGI;202203280140;0
CGI;202203280150;0
CGI;202203280200;0
CGI;202203280210;0
CGI;202203280220;0
CGI;202203280230;0
CGI;202203280240;0
CGI;202203280250;0
CGI;202203280300;0
CGI;202203280310;0
CGI;202203280320;0
CGI;202203280330;0
CGI;202203280340;0
CGI;202203280350;0
CGI;202203280400;0
CGI;202203280410;0
CGI;202203280420;0
CGI;202203280430;0
CGI;202203280440;0
CGI;202203280450;0
CGI;202203280500;0
CGI;202203280510;0
CGI;202203280520;0
CGI;202203280530;0
CGI;202203280540;0
CGI;202203280550;0
CGI;202203280600;0
CGI;202203280610;6
CGI;202203280620;10
CGI;202203280630;10
CGI;202203280640;10
CGI;202203280650;10
CGI;202203280700;10
CGI;202203280710;10
CGI;202203280720;10
CGI;202203280730;10
CGI;202203280740;10
CGI;202203280750;10
CGI;202203280800;10
CGI;202203280810;10
CGI;202203280820;10
CGI;202203280830;10
CGI;202203280840;10
CGI;202203280850;10
CGI;202203280900;10
CGI;202203280910;10
CGI;202203280920;10
CGI;202203280930;10
CGI;202203280940;10
CGI;202203280950;10
CGI;202203281000;10
CGI;202203281010;10
CGI;202203281020;10
CGI;202203281030;10
CGI;202203281040;10
CGI;202203281050;10
CGI;202203281100;10
CGI;202203281110;10
CGI;202203281120;10
CGI;202203281130;10
CGI;202203281140;10
CGI;202203281150;10
CGI;202203281200;10
CGI;202203281210;10
CGI;202203281220;10
CGI;202203281230;10
CGI;202203281240;10
CGI;202203281250;10
CGI;202203281300;10
CGI;202203281310;10
CGI;202203281320;10
CGI;202203281330;10
CGI;202203281340;10
CGI;202203281350;10
CGI;202203281400;10
CGI;202203281410;10
CGI;202203281420;10
CGI;202203281430;10
CGI;202203281440;10
CGI;202203281450;10
CGI;202203281500;10
CGI;202203281510;10
CGI;202203281520;10
CGI;202203281530;10
CGI;202203281540;10
CGI;202203281550;10
CGI;202203281600;10
CGI;202203281610;10
CGI;202203281620;10
CGI;202203281630;10
CGI;202203281640;5
CGI;202203281650;0
CGI;202203281700;0
CGI;202203281710;0
CGI;202203281720;0
CGI;202203281730;0
CGI;202203281740;0
CGI;202203281750;0
CGI;202203281800;0
CGI;202203281810;0
CGI;202203281820;0
CGI;202203281830;0
CGI;202203281840;0
CGI;202203281850;0
CGI;202203281900;0
CGI;202203281910;0
CGI;202203281920;0
CGI;202203281930;0
CGI;202203281940;0
CGI;202203281950;0
CGI;202203282000;0
CGI;202203282010;0
CGI;202203282020;0
CGI;202203282030;0
CGI;202203282040;0
CGI;202203282050;0
CGI;202203282100;0
CGI;202203282110;0
CGI;202203282120;0
CGI;202203282130;0
CGI;202203282140;0
CGI;202203282150;0
CGI;202203282200;0
CGI;202203282210;0
CGI;202203282220;0
CGI;202203282230;0
CGI;202203282240;0
CGI;202203282250;0
CGI;202203282300;0
CGI;202203282310;0
CGI;202203282320;0
CGI;202203282330;0
CGI;202203282340;0
CGI;202203282350;0
CGI;202203290000;0
CGI;202203290010;0
CGI;202203290020;0
CGI;202203290030;0
CGI;202203290040;0
CGI;202203290050;0
CGI;202203290100;0
CGI;202203290110;0
CGI;202203290120;0
CGI;202203290130;0
CGI;202203290140;0
CGI;202203290150;0
CGI;202203290200;0
CGI;202203290210;0
CGI;202203290220;0
CGI;202203290230;0
CGI;202203290240;0
CGI;202203290250;0
CGI;202203290300;0
CGI;202203290310;0
CGI;202203290320;0
CGI;202203290330;0
CGI;202203290340;0
CGI;202203290350;0
CGI;202203290400;0
CGI;202203290410;0
CGI;202203290420;0
CGI;202203290430;0
CGI;202203290440;0
CGI;202203290450;0
CGI;202203290500;0
CGI;202203290510;0
CGI;202203290520;0
CGI;202203290530;0
CGI;202203290540;0
CGI;202203290550;0
CGI;202203290600;0
CGI;202203290610;0
CGI;202203290620;0
CGI;202203290630;0
CGI;202203290640;0
CGI;202203290650;0
CGI;202203290700;0
CGI;202203290710;0
CGI;202203290720;0
CGI;202203290730;0
CGI;202203290740;0
CGI;202203290750;0
CGI;202203290800;0
CGI;202203290810;0
CGI;202203290820;0
CGI;202203290830;0
CGI;202203290840;0
CGI;202203290850;4
CGI;202203290900;2
CGI;202203290910;8
CGI;202203290920;6
CGI;202203290930;10
CGI;202203290940;10
CGI;202203290950;1
CGI;202203291000;0
CGI;202203291010;0
CGI;202203291020;0
CGI;202203291030;1
CGI;202203291040;7
CGI;202203291050;1
CGI;202203291100;0
CGI;202203291110;0
CGI;202203291120;0
CGI;202203291130;0
CGI;202203291140;0
CGI;202203291150;0
CGI;202203291200;0
CGI;202203291210;0
CGI;202203291220;0
CGI;202203291230;0
CGI;202203291240;0
CGI;202203291250;0
CGI;202203291300;0
CGI;202203291310;0
CGI;202203291320;0
CGI;202203291330;0
CGI;202203291340;0
CGI;202203291350;0
CGI;202203291400;0
CGI;202203291410;0
CGI;202203291420;0
CGI;202203291430;0
CGI;202203291440;0
CGI;202203291450;0
CGI;202203291500;0
CGI;202203291510;0
CGI;202203291520;0
CGI;202203291530;0
CGI;202203291540;0
CGI;202203291550;0
CGI;202203291600;0
CGI;202203291610;0
CGI;202203291620;0
CGI;202203291630;0
CGI;202203291640;0
CGI;202203291650;0
CGI;202203291700;0
CGI;202203291710;0
CGI;202203291720;0
CGI;202203291730;0
CGI;202203291740;0
CGI;202203291750;0
CGI;202203291800;0
CGI;202203291810;0
CGI;202203291820;0
CGI;202203291830;0
CGI;202203291840;0
CGI;202203291850;0
CGI;202203291900;0
CGI;202203291910;0
CGI;202203291920;0
CGI;202203291930;0
CGI;202203291940;0
CGI;202203291950;0
CGI;202203292000;0
CGI;202203292010;0
CGI;202203292020;0
CGI;202203292030;0
CGI;202203292040;0
CGI;202203292050;0
CGI;202203292100;0
CGI;202203292110;0
CGI;202203292120;0
CGI;202203292130;0
CGI;202203292140;0
CGI;202203292150;0
CGI;202203292200;0
CGI;202203292210;0
CGI;202203292220;0
CGI;202203292230;0
CGI;202203292240;0
CGI;202203292250;0
CGI;202203292300;0
CGI;202203292310;0
CGI;202203292320;0
CGI;202203292330;0
CGI;202203292340;0
CGI;202203292350;0
CGI;202203300000;0
CGI;202203300010;0
CGI;202203300020;0
CGI;202203300030;0
CGI;202203300040;0
CGI;202203300050;0
CGI;202203300100;0
CGI;202203300110;0
CGI;202203300120;0
CGI;202203300130;0
CGI;202203300140;0
CGI;202203300150;0
CGI;202203300200;0
CGI;202203300210;0
CGI;202203300220;0
CGI;202203300230;0
CGI;202203300240;0
CGI;202203300250;0
CGI;202203300300;0
CGI;202203300310;0
CGI;202203300320;0
CGI;202203300330;0
CGI;202203300340;0
CGI;202203300350;0
CGI;202203300400;0
CGI;202203300410;0
CGI;202203300420;0
CGI;202203300430;0
CGI;202203300440;0
CGI;202203300450;0
CGI;202203300500;0
CGI;202203300510;0
CGI;202203300520;0
CGI;202203300530;0
CGI;202203300540;0
CGI;202203300550;0
CGI;202203300600;0
CGI;202203300610;0
CGI;202203300620;0
CGI;202203300630;0
CGI;202203300640;0
CGI;202203300650;0
CGI;202203300700;0
CGI;202203300710;0
CGI;202203300720;0
CGI;202203300730;0
CGI;202203300740;0
CGI;202203300750;0
CGI;202203300800;0
CGI;202203300810;0
CGI;202203300820;0
CGI;202203300830;0
CGI;202203300840;0
CGI;202203300850;0
CGI;202203300900;0
CGI;202203300910;3
CGI;202203300920;4
CGI;202203300930;0
CGI;202203300940;0
CGI;202203300950;0
CGI;202203301000;0
CGI;202203301010;0
CGI;202203301020;0
CGI;202203301030;0
CGI;202203301040;0
CGI;202203301050;0
CGI;202203301100;0
CGI;202203301110;0
CGI;202203301120;0
CGI;202203301130;0
CGI;202203301140;0
CGI;202203301150;0
CGI;202203301200;0
CGI;202203301210;0
CGI;202203301220;0
CGI;202203301230;0
CGI;202203301240;0
CGI;202203301250;2
CGI;202203301300;9
CGI;202203301310;6
CGI;202203301320;0
CGI;202203301330;0
CGI;202203301340;0
CGI;202203301350;0
CGI;202203301400;0
CGI;202203301410;1
CGI;202203301420;0
CGI;202203301430;5
CGI;202203301440;4
CGI;202203301450;0
CGI;202203301500;0
CGI;202203301510;0
CGI;202203301520;0
CGI;202203301530;0
CGI;202203301540;4
CGI;202203301550;4
CGI;202203301600;7
CGI;202203301610;1
CGI;202203301620;0
CGI;202203301630;0
CGI;202203301640;0
CGI;202203301650;0
CGI;202203301700;0
CGI;202203301710;0
CGI;202203301720;0
CGI;202203301730;0
CGI;202203301740;0
CGI;202203301750;0
CGI;202203301800;0
CGI;202203301810;0
CGI;202203301820;0
CGI;202203301830;0
CGI;202203301840;0
CGI;202203301850;0
CGI;202203301900;0
CGI;202203301910;0
CGI;202203301920;0
CGI;202203301930;0
CGI;202203301940;0
CGI;202203301950;0
CGI;202203302000;0
CGI;202203302010;0
CGI;202203302020;0
CGI;202203302030;0
CGI;202203302040;0
CGI;202203302050;0
CGI;202203302100;0
CGI;202203302110;0
CGI;202203302120;0
CGI;202203302130;0
CGI;202203302140;0
CGI;202203302150;0
CGI;202203302200;0
CGI;202203302210;0
CGI;202203302220;0
CGI;202203302230;0
CGI;202203302240;0
CGI;202203302250;0
CGI;202203302300;0
CGI;202203302310;0
CGI;202203302320;0
CGI;202203302330;0
CGI;202203302340;0
CGI;202203302350;0
CGI;202203310000;0
CGI;202203310010;0
CGI;202203310020;0
CGI;202203310030;0
CGI;202203310040;0
CGI;202203310050;0
CGI;202203310100;0
CGI;202203310110;0
CGI;202203310120;0
CGI;202203310130;0
CGI;202203310140;0
CGI;202203310150;0
CGI;202203310200;0
CGI;202203310210;0
CGI;202203310220;0
CGI;202203310230;0
CGI;202203310240;0
CGI;202203310250;0
CGI;202203310300;0
CGI;202203310310;0
CGI;202203310320;0
CGI;202203310330;0
CGI;202203310340;0
CGI;202203310350;0
CGI;202203310400;0
CGI;202203310410;0
CGI;202203310420;0
CGI;202203310430;0
CGI;202203310440;0
CGI;202203310450;0
CGI;202203310500;0
CGI;202203310510;0
CGI;202203310520;0
CGI;202203310530;0
CGI;202203310540;0
CGI;202203310550;0
CGI;202203310600;0
CGI;202203310610;0
CGI;202203310620;0
CGI;202203310630;0
CGI;202203310640;0
CGI;202203310650;0
CGI;202203310700;1
CGI;202203310710;0
CGI;202203310720;2
CGI;202203310730;1
CGI;202203310740;1
CGI;202203310750;0
CGI;202203310800;0
CGI;202203310810;0
CGI;202203310820;0
CGI;202203310830;0
CGI;202203310840;0
CGI;202203310850;0
CGI;202203310900;0
CGI;202203310910;0
CGI;202203310920;0
CGI;202203310930;0
CGI;202203310940;0
CGI;202203310950;0
CGI;202203311000;0
CGI;202203311010;0
CGI;202203311020;4
CGI;202203311030;9
CGI;202203311040;2
CGI;202203311050;0
CGI;202203311100;0
CGI;202203311110;2
CGI;202203311120;6
CGI;202203311130;0
CGI;202203311140;0
CGI;202203311150;0
CGI;202203311200;3
CGI;202203311210;8
CGI;202203311220;9
CGI;202203311230;0
CGI;202203311240;0
CGI;202203311250;0
CGI;202203311300;0
CGI;202203311310;0
CGI;202203311320;0
CGI;202203311330;0
CGI;202203311340;0
CGI;202203311350;0
CGI;202203311400;0
CGI;202203311410;0
CGI;202203311420;0
CGI;202203311430;0
CGI;202203311440;0
CGI;202203311450;0
CGI;202203311500;0
CGI;202203311510;0
CGI;202203311520;0
CGI;202203311530;0
CGI;202203311540;0
CGI;202203311550;0
CGI;202203311600;0
CGI;202203311610;0
CGI;202203311620;0
CGI;202203311630;0
CGI;202203311640;0
CGI;202203311650;0
CGI;202203311700;0
CGI;202203311710;0
CGI;202203311720;0
CGI;202203311730;0
CGI;202203311740;0
CGI;202203311750;0
CGI;202203311800;0
CGI;202203311810;0
CGI;202203311820;0
CGI;202203311830;0
CGI;202203311840;0
CGI;202203311850;0
CGI;202203311900;0
CGI;202203311910;0
CGI;202203311920;0
CGI;202203311930;0
CGI;202203311940;0
CGI;202203311950;0
CGI;202203312000;0
CGI;202203312010;0
CGI;202203312020;0
CGI;202203312030;0
CGI;202203312040;0
CGI;202203312050;0
CGI;202203312100;0
CGI;202203312110;0
CGI;202203312120;0
CGI;202203312130;0
CGI;202203312140;0
CGI;202203312150;0
CGI;202203312200;0
CGI;202203312210;0
CGI;202203312220;0
CGI;202203312230;0
CGI;202203312240;0
CGI;202203312250;0
CGI;202203312300;0
CGI;202203312310;0
CGI;202203312320;0
CGI;202203312330;0
CGI;202203312340;0
CGI;202203312350;0
CGI;202204010000;0
CGI;202204010010;0
CGI;202204010020;0
CGI;202204010030;0
CGI;202204010040;0
CGI;202204010050;0
CGI;202204010100;0
CGI;202204010110;0
CGI;202204010120;0
CGI;202204010130;0
CGI;202204010140;0
CGI;202204010150;0
CGI;202204010200;0
CGI;202204010210;0
CGI;202204010220;0
CGI;202204010230;0
CGI;202204010240;0
CGI;202204010250;0
CGI;202204010300;0
CGI;202204010310;0
CGI;202204010320;0
CGI;202204010330;0
CGI;202204010340;0
CGI;202204010350;0
CGI;202204010400;0
CGI;202204010410;0
CGI;202204010420;0
CGI;202204010430;0
CGI;202204010440;0
CGI;202204010450;0
CGI;202204010500;0
CGI;202204010510;0
CGI;202204010520;0
CGI;202204010530;0
CGI;202204010540;0
CGI;202204010550;0
CGI;202204010600;0
CGI;202204010610;0
CGI;202204010620;0
CGI;202204010630;0
CGI;202204010640;0
CGI;202204010650;0
CGI;202204010700;0
CGI;202204010710;0
CGI;202204010720;0
CGI;202204010730;0
CGI;202204010740;0
CGI;202204010750;0
CGI;202204010800;0
CGI;202204010810;0
CGI;202204010820;0
CGI;202204010830;0
CGI;202204010840;0
CGI;202204010850;0
CGI;202204010900;0
CGI;202204010910;0
CGI;202204010920;0
CGI;202204010930;0
CGI;202204010940;0
CGI;202204010950;0
CGI;202204011000;0
CGI;202204011010;0
CGI;202204011020;0
CGI;202204011030;0
CGI;202204011040;0
CGI;202204011050;0
CGI;202204011100;0
CGI;202204011110;0
CGI;202204011120;0
CGI;202204011130;0
CGI;202204011140;0
CGI;202204011150;0
CGI;202204011200;0
CGI;202204011210;0
CGI;202204011220;0
CGI;202204011230;0
CGI;202204011240;0
CGI;202204011250;0
CGI;202204011300;0
CGI;202204011310;0
CGI;202204011320;0
CGI;202204011330;0
CGI;202204011340;0
CGI;202204011350;0
CGI;202204011400;0
CGI;202204011410;0
CGI;202204011420;0
CGI;202204011430;0
CGI;202204011440;0
CGI;202204011450;0
CGI;202204011500;0
CGI;202204011510;0
CGI;202204011520;0
CGI;202204011530;0
CGI;202204011540;0
CGI;202204011550;0
CGI;202204011600;0
CGI;202204011610;0
CGI;202204011620;0
CGI;202204011630;0
CGI;202204011640;0
CGI;202204011650;0
CGI;202204011700;0
CGI;202204011710;0
CGI;202204011720;0
CGI;202204011730;0
CGI;202204011740;0
CGI;202204011750;0
CGI;202204011800;0
CGI;202204011810;0
CGI;202204011820;0
CGI;202204011830;0
CGI;202204011840;0
CGI;202204011850;0
CGI;202204011900;0
CGI;202204011910;0
CGI;202204011920;0
CGI;202204011930;0
CGI;202204011940;0
CGI;202204011950;0
CGI;202204012000;0
CGI;202204012010;0
CGI;202204012020;0
CGI;202204012030;0
CGI;202204012040;0
CGI;202204012050;0
CGI;202204012100;0
CGI;202204012110;0
CGI;202204012120;0
CGI;202204012130;0
CGI;202204012140;0
CGI;202204012150;0
CGI;202204012200;0
CGI;202204012210;0
CGI;202204012220;0
CGI;202204012230;0
CGI;202204012240;0
CGI;202204012250;0
CGI;202204012300;0
CGI;202204012310;0
CGI;202204012320;0
CGI;202204012330;0
CGI;202204012340;0
CGI;202204012350;0
CGI;202204020000;0
CGI;202204020010;0
CGI;202204020020;0
CGI;202204020030;0
CGI;202204020040;0
CGI;202204020050;0
CGI;202204020100;0
CGI;202204020110;0
CGI;202204020120;0
CGI;202204020130;0
CGI;202204020140;0
CGI;202204020150;0
CGI;202204020200;0
CGI;202204020210;0
CGI;202204020220;0
CGI;202204020230;0
CGI;202204020240;0
CGI;202204020250;0
CGI;202204020300;0
CGI;202204020310;0
CGI;202204020320;0
CGI;202204020330;0
CGI;202204020340;0
CGI;202204020350;0
CGI;202204020400;0
CGI;202204020410;0
CGI;202204020420;0
CGI;202204020430;0
CGI;202204020440;0
CGI;202204020450;0
CGI;202204020500;0
CGI;202204020510;0
CGI;202204020520;0
CGI;202204020530;0
CGI;202204020540;0
CGI;202204020550;0
CGI;202204020600;0
CGI;202204020610;0
CGI;202204020620;0
CGI;202204020630;0
CGI;202204020640;0
CGI;202204020650;0
CGI;202204020700;0
CGI;202204020710;0
CGI;202204020720;0
CGI;202204020730;0
CGI;202204020740;0
CGI;202204020750;0
CGI;202204020800;0
CGI;202204020810;0
CGI;202204020820;0
CGI;202204020830;0
CGI;202204020840;0
CGI;202204020850;0
CGI;202204020900;0
CGI;202204020910;0
CGI;202204020920;0
CGI;202204020930;0
CGI;202204020940;0
CGI;202204020950;0
CGI;202204021000;0
CGI;202204021010;0
CGI;202204021020;0
CGI;202204021030;0
CGI;202204021040;0
CGI;202204021050;0
CGI;202204021100;0
CGI;202204021110;0
CGI;202204021120;0
CGI;202204021130;0
CGI;202204021140;0
CGI;202204021150;0
CGI;202204021200;0
CGI;202204021210;0
CGI;202204021220;0
CGI;202204021230;0
CGI;202204021240;0
CGI;202204021250;0
CGI;202204021300;0
CGI;202204021310;0
CGI;202204021320;0
CGI;202204021330;0
CGI;202204021340;0
CGI;202204021350;0
CGI;202204021400;0
CGI;202204021410;0
CGI;202204021420;0
CGI;202204021430;0
CGI;202204021440;0
CGI;202204021450;0
CGI;202204021500;0
CGI;202204021510;0
CGI;202204021520;0
CGI;202204021530;0
CGI;202204021540;0
CGI;202204021550;0
CGI;202204021600;0
CGI;202204021610;0
CGI;202204021620;0
CGI;202204021630;0
CGI;202204021640;0
CGI;202204021650;0
CGI;202204021700;0
CGI;202204021710;0
CGI;202204021720;0
CGI;202204021730;0
CGI;202204021740;0
CGI;202204021750;0
CGI;202204021800;0
CGI;202204021810;0
CGI;202204021820;0
CGI;202204021830;0
CGI;202204021840;0
CGI;202204021850;0
CGI;202204021900;0
CGI;202204021910;0
CGI;202204021920;0
CGI;202204021930;0
CGI;202204021940;0
CGI;202204021950;0
CGI;202204022000;0
CGI;202204022010;0
CGI;202204022020;0
CGI;202204022030;0
CGI;202204022040;0
CGI;202204022050;0
CGI;202204022100;0
CGI;202204022110;0
CGI;202204022120;0
CGI;202204022130;0
CGI;202204022140;0
CGI;202204022150;0
CGI;202204022200;0
CGI;202204022210;0
CGI;202204022220;0
CGI;202204022230;0
CGI;202204022240;0
CGI;202204022250;0
CGI;202204022300;0
CGI;202204022310;0
CGI;202204022320;0
CGI;202204022330;0
CGI;202204022340;0
CGI;202204022350;0
CGI;202204030000;0
CGI;202204030010;0
CGI;202204030020;0
CGI;202204030030;0
CGI;202204030040;0
CGI;202204030050;0
CGI;202204030100;0
CGI;202204030110;0
CGI;202204030120;0
CGI;202204030130;0
CGI;202204030140;0
CGI;202204030150;0
CGI;202204030200;0
CGI;202204030210;0
CGI;202204030220;0
CGI;202204030230;0
CGI;202204030240;0
CGI;202204030250;0
CGI;202204030300;0
CGI;202204030310;0
CGI;202204030320;0
CGI;202204030330;0
CGI;202204030340;0
CGI;202204030350;0
CGI;202204030400;0
CGI;202204030410;0
CGI;202204030420;0
CGI;202204030430;0
CGI;202204030440;0
CGI;202204030450;0
CGI;202204030500;0
CGI;202204030510;0
CGI;202204030520;0
CGI;202204030530;0
CGI;202204030540;0
CGI;202204030550;0
CGI;202204030600;4
CGI;202204030610;8
CGI;202204030620;6
CGI;202204030630;0
CGI;202204030640;10
CGI;202204030650;5
CGI;202204030700;5
CGI;202204030710;10
CGI;202204030720;10
CGI;202204030730;10
CGI;202204030740;9
CGI;202204030750;10
CGI;202204030800;10
CGI;202204030810;10
CGI;202204030820;10
CGI;202204030830;10
CGI;202204030840;6
CGI;202204030850;1
CGI;202204030900;0
CGI;202204030910;0
CGI;202204030920;5
CGI;202204030930;9
CGI;202204030940;6
CGI;202204030950;10
CGI;202204031000;6
CGI;202204031010;3
CGI;202204031020;0
CGI;202204031030;7
CGI;202204031040;10
CGI;202204031050;4
CGI;202204031100;2
CGI;202204031110;4
CGI;202204031120;3
CGI;202204031130;10
CGI;202204031140;10
CGI;202204031150;10
CGI;202204031200;8
CGI;202204031210;5
CGI;202204031220;10
CGI;202204031230;4
CGI;202204031240;1
CGI;202204031250;1
CGI;202204031300;0
CGI;202204031310;0
CGI;202204031320;0
CGI;202204031330;0
CGI;202204031340;0
CGI;202204031350;0
CGI;202204031400;0
CGI;202204031410;0
CGI;202204031420;1
CGI;202204031430;0
CGI;202204031440;0
CGI;202204031450;0
CGI;202204031500;0
CGI;202204031510;0
CGI;202204031520;0
CGI;202204031530;0
CGI;202204031540;0
CGI;202204031550;0
CGI;202204031600;0
CGI;202204031610;0
CGI;202204031620;0
CGI;202204031630;0
CGI;202204031640;0
CGI;202204031650;0
